Date,Date,Open,Close,High,Low,Volume
2020-09-29 14:09:00,2020-09-29 14:09:00,1.17301,1.17289,1.17309,1.17287,212
2020-09-29 14:10:00,2020-09-29 14:10:00,1.17289,1.17292,1.17299,1.17277,226
2020-09-29 14:11:00,2020-09-29 14:11:00,1.17292,1.17299,1.17311,1.17291,151
2020-09-29 14:12:00,2020-09-29 14:12:00,1.17299,1.17301,1.17318,1.17297,163
2020-09-29 14:13:00,2020-09-29 14:13:00,1.17301,1.17297,1.17308,1.17294,181
2020-09-29 14:14:00,2020-09-29 14:14:00,1.17297,1.17285,1.17303,1.17281,191
2020-09-29 14:15:00,2020-09-29 14:15:00,1.17287,1.17273,1.17293,1.17263,325
2020-09-29 14:16:00,2020-09-29 14:16:00,1.17273,1.17268,1.17275,1.17265,154
2020-09-29 14:17:00,2020-09-29 14:17:00,1.17268,1.17283,1.17287,1.17266,203
2020-09-29 14:18:00,2020-09-29 14:18:00,1.17283,1.17296,1.17308,1.17263,265
2020-09-29 14:19:00,2020-09-29 14:19:00,1.17295,1.1728,1.17297,1.17277,192
2020-09-29 14:20:00,2020-09-29 14:20:00,1.1728,1.17298,1.17298,1.17277,204
2020-09-29 14:21:00,2020-09-29 14:21:00,1.17299,1.17293,1.17309,1.17287,274
2020-09-29 14:22:00,2020-09-29 14:22:00,1.17291,1.17327,1.17327,1.17291,227
2020-09-29 14:23:00,2020-09-29 14:23:00,1.17327,1.17367,1.17376,1.1732,270
2020-09-29 14:24:00,2020-09-29 14:24:00,1.17367,1.17369,1.17391,1.17359,365
2020-09-29 14:25:00,2020-09-29 14:25:00,1.17368,1.17367,1.17377,1.17359,235
2020-09-29 14:26:00,2020-09-29 14:26:00,1.17367,1.17389,1.17405,1.17363,275
2020-09-29 14:27:00,2020-09-29 14:27:00,1.17389,1.17425,1.17441,1.17376,467
2020-09-29 14:28:00,2020-09-29 14:28:00,1.17425,1.17411,1.17439,1.17359,599
2020-09-29 14:29:00,2020-09-29 14:29:00,1.17411,1.17406,1.17428,1.17401,323
2020-09-29 14:30:00,2020-09-29 14:30:00,1.17406,1.17383,1.17415,1.17375,166
2020-09-29 14:31:00,2020-09-29 14:31:00,1.17383,1.1737,1.17399,1.17353,303
2020-09-29 14:32:00,2020-09-29 14:32:00,1.1737,1.17369,1.17398,1.17365,239
2020-09-29 14:33:00,2020-09-29 14:33:00,1.17369,1.17377,1.17388,1.17369,155
2020-09-29 14:34:00,2020-09-29 14:34:00,1.17377,1.17339,1.17377,1.17335,489
2020-09-29 14:35:00,2020-09-29 14:35:00,1.17339,1.17345,1.17355,1.17333,205
2020-09-29 14:36:00,2020-09-29 14:36:00,1.17345,1.17341,1.17363,1.17331,306
2020-09-29 14:37:00,2020-09-29 14:37:00,1.17341,1.17317,1.17341,1.17315,253
2020-09-29 14:38:00,2020-09-29 14:38:00,1.17317,1.17289,1.17322,1.17281,298
2020-09-29 14:39:00,2020-09-29 14:39:00,1.17289,1.17299,1.17309,1.17289,352
2020-09-29 14:40:00,2020-09-29 14:40:00,1.17298,1.17294,1.17305,1.17285,258
2020-09-29 14:41:00,2020-09-29 14:41:00,1.17295,1.17287,1.17302,1.17283,203
2020-09-29 14:42:00,2020-09-29 14:42:00,1.17287,1.17315,1.17315,1.17283,196
2020-09-29 14:43:00,2020-09-29 14:43:00,1.17315,1.17289,1.17316,1.17289,229
2020-09-29 14:44:00,2020-09-29 14:44:00,1.17289,1.17303,1.17304,1.17285,206
2020-09-29 14:45:00,2020-09-29 14:45:00,1.17303,1.17315,1.17318,1.17297,112
2020-09-29 14:46:00,2020-09-29 14:46:00,1.17315,1.17283,1.1732,1.17281,249
2020-09-29 14:47:00,2020-09-29 14:47:00,1.17283,1.17293,1.17299,1.17279,207
2020-09-29 14:48:00,2020-09-29 14:48:00,1.17293,1.17301,1.17305,1.17287,204
2020-09-29 14:49:00,2020-09-29 14:49:00,1.17301,1.17297,1.17303,1.17277,142
2020-09-29 14:50:00,2020-09-29 14:50:00,1.17296,1.17309,1.17321,1.17289,175
2020-09-29 14:51:00,2020-09-29 14:51:00,1.17309,1.17313,1.17327,1.17309,170
2020-09-29 14:52:00,2020-09-29 14:52:00,1.17313,1.17327,1.17327,1.1729,248
2020-09-29 14:53:00,2020-09-29 14:53:00,1.17327,1.17323,1.1733,1.17311,199
2020-09-29 14:54:00,2020-09-29 14:54:00,1.17323,1.17338,1.17339,1.17321,243
2020-09-29 14:55:00,2020-09-29 14:55:00,1.17339,1.17339,1.17347,1.17325,238
2020-09-29 14:56:00,2020-09-29 14:56:00,1.17339,1.17342,1.17353,1.17339,224
2020-09-29 14:57:00,2020-09-29 14:57:00,1.17342,1.17333,1.17343,1.17329,161
2020-09-29 14:58:00,2020-09-29 14:58:00,1.17333,1.17305,1.17345,1.17302,275
2020-09-29 14:59:00,2020-09-29 14:59:00,1.17305,1.17302,1.17317,1.173,346
2020-09-29 15:00:00,2020-09-29 15:00:00,1.17301,1.1731,1.17326,1.173,300
2020-09-29 15:01:00,2020-09-29 15:01:00,1.1731,1.17286,1.17331,1.17274,358
2020-09-29 15:02:00,2020-09-29 15:02:00,1.17286,1.17278,1.17293,1.17276,263
2020-09-29 15:03:00,2020-09-29 15:03:00,1.17278,1.17296,1.17313,1.17278,333
2020-09-29 15:04:00,2020-09-29 15:04:00,1.17297,1.17299,1.17308,1.17282,262
2020-09-29 15:05:00,2020-09-29 15:05:00,1.17298,1.17297,1.17308,1.17297,128
2020-09-29 15:06:00,2020-09-29 15:06:00,1.17298,1.17337,1.17339,1.17297,108
2020-09-29 15:07:00,2020-09-29 15:07:00,1.17335,1.17369,1.17369,1.17333,144
2020-09-29 15:08:00,2020-09-29 15:08:00,1.17369,1.17407,1.17415,1.17361,271
2020-09-29 15:09:00,2020-09-29 15:09:00,1.17405,1.17389,1.17405,1.17375,220
2020-09-29 15:10:00,2020-09-29 15:10:00,1.17389,1.17378,1.17389,1.17365,144
2020-09-29 15:11:00,2020-09-29 15:11:00,1.17379,1.17376,1.17387,1.17369,150
2020-09-29 15:12:00,2020-09-29 15:12:00,1.17376,1.17377,1.17387,1.17372,137
2020-09-29 15:13:00,2020-09-29 15:13:00,1.17377,1.17373,1.17397,1.17373,269
2020-09-29 15:14:00,2020-09-29 15:14:00,1.17373,1.17371,1.17379,1.17368,58
2020-09-29 15:15:00,2020-09-29 15:15:00,1.17371,1.1735,1.17377,1.17349,149
2020-09-29 15:16:00,2020-09-29 15:16:00,1.1735,1.17351,1.17361,1.17337,210
2020-09-29 15:17:00,2020-09-29 15:17:00,1.17351,1.17364,1.17371,1.17351,150
2020-09-29 15:18:00,2020-09-29 15:18:00,1.17364,1.17361,1.17366,1.17359,97
2020-09-29 15:19:00,2020-09-29 15:19:00,1.17361,1.17355,1.17364,1.1735,72
2020-09-29 15:20:00,2020-09-29 15:20:00,1.17355,1.17367,1.17371,1.17349,127
2020-09-29 15:21:00,2020-09-29 15:21:00,1.17367,1.17381,1.17387,1.17367,83
2020-09-29 15:22:00,2020-09-29 15:22:00,1.17382,1.17399,1.17401,1.17382,97
2020-09-29 15:23:00,2020-09-29 15:23:00,1.17399,1.17399,1.17413,1.17395,159
2020-09-29 15:24:00,2020-09-29 15:24:00,1.17399,1.17407,1.17407,1.17395,86
2020-09-29 15:25:00,2020-09-29 15:25:00,1.17408,1.17404,1.17416,1.17399,87
2020-09-29 15:26:00,2020-09-29 15:26:00,1.17404,1.17417,1.17417,1.17403,77
2020-09-29 15:27:00,2020-09-29 15:27:00,1.1742,1.17397,1.17421,1.17397,128
2020-09-29 15:28:00,2020-09-29 15:28:00,1.17397,1.17372,1.17397,1.17363,149
2020-09-29 15:29:00,2020-09-29 15:29:00,1.17371,1.17367,1.17375,1.17359,142
2020-09-29 15:30:00,2020-09-29 15:30:00,1.17366,1.17372,1.17377,1.17359,106
2020-09-29 15:31:00,2020-09-29 15:31:00,1.17376,1.17359,1.17377,1.17357,180
2020-09-29 15:32:00,2020-09-29 15:32:00,1.17358,1.17353,1.17358,1.17343,143
2020-09-29 15:33:00,2020-09-29 15:33:00,1.17353,1.17347,1.17353,1.17334,151
2020-09-29 15:34:00,2020-09-29 15:34:00,1.17347,1.17355,1.17365,1.17339,198
2020-09-29 15:35:00,2020-09-29 15:35:00,1.17355,1.17386,1.17387,1.17351,376
2020-09-29 15:36:00,2020-09-29 15:36:00,1.17385,1.17376,1.17401,1.17375,188
2020-09-29 15:37:00,2020-09-29 15:37:00,1.17375,1.17377,1.17383,1.17373,161
2020-09-29 15:38:00,2020-09-29 15:38:00,1.17377,1.17388,1.17391,1.17375,160
2020-09-29 15:39:00,2020-09-29 15:39:00,1.17388,1.17395,1.17395,1.17387,122
2020-09-29 15:40:00,2020-09-29 15:40:00,1.17395,1.17379,1.17397,1.17376,145
2020-09-29 15:41:00,2020-09-29 15:41:00,1.17379,1.17343,1.17392,1.1734,295
2020-09-29 15:42:00,2020-09-29 15:42:00,1.17342,1.17255,1.17351,1.17254,443
2020-09-29 15:43:00,2020-09-29 15:43:00,1.17255,1.1723,1.17285,1.17222,477
2020-09-29 15:44:00,2020-09-29 15:44:00,1.17231,1.17225,1.17238,1.17201,341
